hashtag,link,label
chửi_thề,https://www.tiktok.com/@ngkhangg.008/video/7559588840529333524,harmful
congnghe,https://www.tiktok.com/@tao247_iphone_danang/video/7487209114049957126,not_harmful
cat,https://www.tiktok.com/@agendiatangu1/video/7566307688250871095,not_harmful
recipe,https://www.tiktok.com/@thanhtuyendaily/video/7272583467416784130,not_harmful
coding,https://www.tiktok.com/@minhng.info/video/7561649305040342279,not_harmful
shockcontent,https://www.tiktok.com/@saifulandtech0/video/7512758545532652808,harmful
diy,https://www.tiktok.com/@tuntunstationery/video/7534563819620732168,not_harmful
ghosthunting,https://www.tiktok.com/@sam..andc0lby1/video/7525556914546035982,harmful
lừa_đảo,https://www.tiktok.com/@bdstutrung72/video/7520964082355145992,harmful
xem_bói,https://www.tiktok.com/@vanlifecode/video/7504714718762798343,harmful
coding,https://www.tiktok.com/@assardeveloper2/video/7541300905719631106,not_harmful
giadinh,https://www.tiktok.com/@31th7n2014/video/7518036836053224712,not_harmful
rượu,https://www.tiktok.com/@minh.ma.h/video/7560535868876852498,harmful
fitness,https://www.tiktok.com/@recfit/video/7429808847461666066,not_harmful
đánh_nhau,https://www.tiktok.com/@nguyenduy5593/video/7048181551208598785,harmful
reviewphim,https://www.tiktok.com/@talusreview47/video/7540651768586226966,not_harmful
tarotreading,https://www.tiktok.com/@gnhun.tarot/video/7569588102637915413,harmful
drunk,https://www.tiktok.com/@morrisdannyblogs/video/7243437739180395802,harmful
thuthach,https://www.tiktok.com/@tunauan68/video/7562225351921863954,harmful
vape,https://www.tiktok.com/@onetechshop/video/7256363441126984965,harmful
superstition,https://www.tiktok.com/@miss_lisa_lopez/video/7545201781093977357,harmful
toxic,https://www.tiktok.com/@shadowntali/video/7563842397000469778,harmful
bói_bài,https://www.tiktok.com/@phong.thu.h.nguyn/video/7483297982238952722,harmful
gianghomang,https://www.tiktok.com/@gianghomang247/video/7553945472730238209,harmful
bóc_phốt,https://www.tiktok.com/@tola._.kemm/video/7515777016357014792,harmful
ancungtiktok,https://www.tiktok.com/@banhkemfamily/video/7255894259046321413,not_harmful
environment,https://www.tiktok.com/@ngoainguquoctri/video/7236755664419196165,not_harmful
inspiration,https://www.tiktok.com/@antalented/video/7277259590809455905,not_harmful
diy,https://www.tiktok.com/@chusforyou/video/7420756868370369800,not_harmful
meditation,https://www.tiktok.com/@mindfull91/video/7557729502336519432,not_harmful
smoking,https://www.tiktok.com/@sheeshaloves1/video/7258674465620495642,harmful
car,https://www.tiktok.com/@sav.edits001/video/7565882307685469462,not_harmful
gáixinh,https://www.tiktok.com/@dongta374/video/7567951348117949703,harmful
diy,https://www.tiktok.com/@tuntunstationery/video/7539756813244304647,not_harmful
cat,https://www.tiktok.com/@orange.cat2067/video/7556104979283594510,not_harmful
game,https://www.tiktok.com/@malapatastudio/video/7511681947316309270,not_harmful
garden,https://www.tiktok.com/@hmoi.no1/video/7525676525488803080,not_harmful
fortuneteller,https://www.tiktok.com/@amandajonewton/video/7567599330199162167,harmful
recipe,https://www.tiktok.com/@chi.pte/video/7304507894836251912,not_harmful
selfcare,https://www.tiktok.com/@xiaohongshugb/video/7482911261982805253,not_harmful
travelvlog,https://www.tiktok.com/@n_onha.o0/video/7349140545920437505,not_harmful
science,https://www.tiktok.com/@kthoahoc/video/7513362198522006802,not_harmful
cat,https://www.tiktok.com/@nacho_dwarf_cat/video/7568742668503665950,not_harmful
ancungtiktok,https://www.tiktok.com/@nthoa65/video/7512113321659682055,not_harmful
healthy,https://www.tiktok.com/@serenesteps22/video/7542813591729179912,not_harmful
inspiration,https://www.tiktok.com/@change_mindset97/video/7334150798626082054,not_harmful
fortuneteller,https://www.tiktok.com/@bojekot/video/7562658126395149598,harmful
quotes,https://www.tiktok.com/@ng_ahieu/video/7558827923768216839,not_harmful
lifehack,https://www.tiktok.com/@chanderland/video/7482765562679004434,not_harmful
darkhumor,https://www.tiktok.com/@captain.hehe2/video/7406282727269387526,harmful
congnghe,https://www.tiktok.com/@gatongday/video/7569288195662269714,not_harmful
tarotreading,https://www.tiktok.com/@dory.tarot.reader/video/7457763357483945223,harmful
reviewphim,https://www.tiktok.com/@huylamge1qk/video/7568046520419847432,not_harmful
bói_bài,https://www.tiktok.com/@tommytarot/video/7562552388800793863,harmful
motivation,https://www.tiktok.com/@coganglen_11/video/7252551528660110593,not_harmful
scam,https://www.tiktok.com/@mrchevl/video/7557637178113707282,harmful
family,https://www.tiktok.com/@thuhien.9595/video/7518711965917678855,not_harmful
science,https://www.tiktok.com/@scixlab/video/7534780318994238742,not_harmful
pet,https://www.tiktok.com/@petcung_7/video/7517229247639981319,not_harmful
weirdchallenge,https://www.tiktok.com/@babystacey16/video/7524630760091864338,harmful
book,https://www.tiktok.com/@ngaydepvoisach/video/7274787733128744194,not_harmful
family,https://www.tiktok.com/@user7800746678013/video/7433285163741760774,not_harmful
đánh_nhau,https://www.tiktok.com/@loc15454/video/7287505218919599361,harmful
diy,https://www.tiktok.com/@diyprotoy/video/7561746451336826167,not_harmful
reading,https://www.tiktok.com/@currentlyjoana/video/7321443080362626336,not_harmful
fakenews,https://www.tiktok.com/@news_ai12/video/7508789453792595207,harmful
coding,https://www.tiktok.com/@developedbyvehan/video/7309060386995637506,not_harmful
drama,https://www.tiktok.com/@choitiptopparttime/video/7390712841352858888,harmful
reviewphim,https://www.tiktok.com/@nhacphimvt/video/7344924265436695841,not_harmful
quotes,https://www.tiktok.com/@pardz_16/video/7490843210630040840,not_harmful
phóng_lợn,https://www.tiktok.com/@nguyn.anh.qun054/video/7564243210432711956,harmful
smoking,https://www.tiktok.com/@simple.boyys/video/7186868450453654811,harmful
comedy,https://www.tiktok.com/@julius.ng0/video/7495713331425152311,not_harmful
funny,https://www.tiktok.com/@funnyworldchanel36/video/7569734781412347154,not_harmful
sport,https://www.tiktok.com/@24h.sports/video/7568423817106738453,not_harmful
tín_dụng_đen,https://www.tiktok.com/@movi.muatruoctrasau/video/7390664751304510721,harmful
body,https://www.tiktok.com/@meowcute_06/video/7426638922383478049,harmful
chửi_thề,https://www.tiktok.com/@quocket7/video/7448109483991108871,harmful
alcohol,https://www.tiktok.com/@girlsbeautybubble/video/7562200508707065091,harmful
fashion,https://www.tiktok.com/@kunkunyun/video/7533573505686801686,not_harmful
funny,https://www.tiktok.com/@indayjoannaaa/video/7565669496288005383,not_harmful
science,https://www.tiktok.com/@seekersofthecosmos/video/7203270156179590406,not_harmful
body,https://www.tiktok.com/@pphuong_a/video/7559946324607503634,harmful
comedy,https://www.tiktok.com/@niajekoki/video/7566481997195971852,not_harmful
tech,https://www.tiktok.com/@dacduyvuong1/video/7554737615883341076,not_harmful
science,https://www.tiktok.com/@cuongpham_97/video/7555313510599707922,not_harmful
book,https://www.tiktok.com/@hom_nay_docgi/video/7270362530315341062,not_harmful
fitness,https://www.tiktok.com/@ferry_azekk/video/7490181256798391570,not_harmful
pet,https://www.tiktok.com/@lienhoa86867/video/7514269587077172498,not_harmful
healthy,https://www.tiktok.com/@world_tips4/video/7536272550041603350,not_harmful
game,https://www.tiktok.com/@hongng740/video/7488738680610376965,not_harmful
quotes,https://www.tiktok.com/@rezarizkia30/video/7497374433049349431,not_harmful
car,https://www.tiktok.com/@swxft.404/video/7560752699994606870,not_harmful
food,https://www.tiktok.com/@anvatyumi183/video/7379929696235949319,not_harmful
game,https://www.tiktok.com/@haitengaming02/video/7504971617756335368,not_harmful
sport,https://www.tiktok.com/@thanhquang_14/video/7465563412844711176,not_harmful
healthy,https://www.tiktok.com/@gianggiamcan94/video/7486845538894171398,not_harmful
bói_toán,https://www.tiktok.com/@halien2812/video/7012568800767855899,harmful
tín_dụng_đen,https://www.tiktok.com/@lebaophaply4/video/7484109111987031303,harmful
food,https://www.tiktok.com/@ancungnene/video/7404869290219883783,not_harmful
lừa_đảo,https://www.tiktok.com/@kenh14.teklife/video/7208491995306659073,harmful
nauan,https://www.tiktok.com/@thoaikhoai/video/7563074902748613909,not_harmful
gai18,https://www.tiktok.com/@diendimne225/video/7520546437239770386,harmful
congnghe,https://www.tiktok.com/@iphone_tra_gop_0_da_nang/video/7514636950121237768,not_harmful
scam,https://www.tiktok.com/@jena_crypto/video/7564427259247971602,harmful
meditation,https://www.tiktok.com/@renewal.soul/video/7556701432611687702,not_harmful
nature,https://www.tiktok.com/@swiss_beautiful/video/7566280544170888470,not_harmful
study,https://www.tiktok.com/@mtien10118/video/7539576810481224961,not_harmful
family,https://www.tiktok.com/@claudinebyrne/video/7502515020077616406,not_harmful
fitness,https://www.tiktok.com/@gymvibesdaily3/video/7556239918771621142,not_harmful
fitness,https://www.tiktok.com/@anggiisanti/video/7266387188676381958,not_harmful
chửi,https://www.tiktok.com/@andendethuong/video/7564774243418852626,harmful
fitness,https://www.tiktok.com/@workout_zone34/video/7561966635112860958,not_harmful
bullying,https://www.tiktok.com/@shizuiedit/video/7564874432993398038,harmful
thethao,https://www.tiktok.com/@ptfootball/video/7567715162522799368,not_harmful
thethao,https://www.tiktok.com/@dieulinh20.04/video/7560982331406683412,not_harmful
selfcare,https://www.tiktok.com/@princeofdi5aster/video/7445760419924413728,not_harmful
review,https://www.tiktok.com/@bichphuongreview/video/7290501214205185287,not_harmful
fashion,https://www.tiktok.com/@streetfashionchinesegirl/video/7508917852666187026,not_harmful
congnghe,https://www.tiktok.com/@tienichcongnghehay/video/7362832374238809352,not_harmful
bullying,https://www.tiktok.com/@kouieao/video/7520198928541748535,harmful
seductive,https://www.tiktok.com/@wrongnumber243/video/7562243410766155015,harmful
healthy,https://www.tiktok.com/@healthgrowthy/video/7347013917966650666,not_harmful
psychic,https://www.tiktok.com/@daphnejustin/video/7236602437438573826,harmful
game,https://www.tiktok.com/@hotpocket505/video/7563697877097237790,not_harmful
game,https://www.tiktok.com/@officialgamerhp/video/7291890137540185346,not_harmful
gọi_hồn,https://www.tiktok.com/@hanhtrinh_giacngo/video/7494583343212678421,harmful
bói_toán,https://www.tiktok.com/@vuivesimkoh/video/7546784619195043093,harmful
art,https://www.tiktok.com/@han_depzaivlll/video/7291263826815765761,not_harmful
nature,https://www.tiktok.com/@_m_b_18/video/7547777507446099207,not_harmful
reading,https://www.tiktok.com/@nguyenthanhhue1303/video/7537200559313440020,not_harmful
inspiration,https://www.tiktok.com/@martinez_motivation/video/7334178248877722922,not_harmful
inspiration,https://www.tiktok.com/@theartofmotivation/video/7175212178776067334,not_harmful
giadinh,https://www.tiktok.com/@gocnhoquenha1/video/7502707779556134160,not_harmful
review,https://www.tiktok.com/@chuatefilm_02/video/7310030378050407713,not_harmful
cat,https://www.tiktok.com/@cattizen5/video/7569832320585272607,not_harmful
tarotreading,https://www.tiktok.com/@tarot.wchan/video/7473453786615303442,harmful
study,https://www.tiktok.com/@nyaridayo/video/7568829161704426772,not_harmful
pet,https://www.tiktok.com/@jfxgw/video/7567799777409256717,not_harmful
review,https://www.tiktok.com/@_emthemkhong_/video/7553322242793360648,not_harmful
chửi_thề,https://www.tiktok.com/@vietannew/video/7149403862724594970,harmful
inspiration,https://www.tiktok.com/@mhaninyexql/video/7536100624379694367,not_harmful
ghosthunting,https://www.tiktok.com/@faithdvs71w/video/7569923931671465229,harmful
reactiondrama,https://www.tiktok.com/@aliceyhong/video/7553500783526874398,harmful
food,https://www.tiktok.com/@igumdrop/video/7494037151622008110,not_harmful
volunteer,https://www.tiktok.com/@vietnamglobaloutreach/video/7418565776052931847,not_harmful
18plus,https://www.tiktok.com/@susjshsmzgdk/video/6982847958739864834,harmful
gianghomang,https://www.tiktok.com/@gianghomang247/video/7533570299611057416,harmful
bullying,https://www.tiktok.com/@haylee3842/video/7569631380221562120,harmful
quotes,https://www.tiktok.com/@sadandlonelymusic/video/7132913956766715141,not_harmful
tarotreading,https://www.tiktok.com/@berlin.tarot.1/video/7569564408532225298,harmful
ancungtiktok,https://www.tiktok.com/@anhtrung.group/video/7499730994862329109,not_harmful
congnghe,https://www.tiktok.com/@nguyensang.review/video/7208488465732832539,not_harmful
scam,https://www.tiktok.com/@hoctradequy/video/7366681056822496513,harmful
toxic,https://www.tiktok.com/@dphongg_04/video/7561073392623914261,harmful
tín_dụng_đen,https://www.tiktok.com/@tungduong.gp/video/7477814588369636615,harmful
fitness,https://www.tiktok.com/@vydang2025/video/7567281587658788103,not_harmful
flirt,https://www.tiktok.com/@uglyguysarehot/video/7219050311913114886,harmful
volunteer,https://www.tiktok.com/@lilotienganhsangtao/video/7436078259902680328,not_harmful
fashion,https://www.tiktok.com/@raindinh.official/video/7531021971665079568,not_harmful
chửi,https://www.tiktok.com/@diephop1985/video/7565418224771206420,harmful
weirdchallenge,https://www.tiktok.com/@lilyleatherwood/video/6760705827876752645,harmful
funny,https://www.tiktok.com/@tiktok.funny29/video/7565996590570278175,not_harmful
tech,https://www.tiktok.com/@neji.tech/video/7559649818411306248,not_harmful
bóc_phốt,https://www.tiktok.com/@ceylinb._bi/video/7555487153694821639,harmful
comedy,https://www.tiktok.com/@_gabricomedy/video/7545111215782120726,not_harmful
education,https://www.tiktok.com/@thequotecircle/video/6952852197805657349,not_harmful
fitness,https://www.tiktok.com/@bee_gym/video/7489772283242827014,not_harmful
healthy,https://www.tiktok.com/@mr.eatcleantim.n.s/video/7556596411224132872,not_harmful
body,https://www.tiktok.com/@adrimarceed/video/7554552672926616843,harmful
art,https://www.tiktok.com/@itsajart/video/7452763996018560299,not_harmful
podchill,https://www.tiktok.com/@minhduc47/video/7556957265404644615,harmful
hầu_đồng,https://www.tiktok.com/@tueluong90/video/7526400384223513864,harmful
body,https://www.tiktok.com/@co_be_oder_taobao/video/7430761884908801297,harmful
art,https://www.tiktok.com/@quazh._.09/video/7543130193121021192,not_harmful
streetfight,https://www.tiktok.com/@ai99news/video/7545434914313866503,harmful
nhaycam,https://www.tiktok.com/@clbco_amnhactt/video/7335439468914052360,harmful
environment,https://www.tiktok.com/@capt.ax3/video/7176818298313575707,not_harmful
shockcontent,https://www.tiktok.com/@frightfulflickers/video/7424441150565584133,harmful
sport,https://www.tiktok.com/@sporttvportugal/video/7569735945780530464,not_harmful
thuthach,https://www.tiktok.com/@tunauan68/video/7568448312467098887,harmful
selfcare,https://www.tiktok.com/@nhoiunho/video/7470549030733384961,not_harmful
gọi_hồn,https://www.tiktok.com/@nemmovie/video/7568404457248034068,harmful
reading,https://www.tiktok.com/@romysolabesamisobciana/video/7568077408578866452,not_harmful
fashion,https://www.tiktok.com/@stylevoyageglobal/video/7566971498922102023,not_harmful
fashion,https://www.tiktok.com/@user8028000061361/video/7532026727996902678,not_harmful
bói_bài,https://www.tiktok.com/@honguyenthaosggp1/video/7563872262735039752,harmful
environment,https://www.tiktok.com/@emanchie16/video/7562941644304026887,not_harmful
shockcontent,https://www.tiktok.com/@user936560210168183/video/7539726183261408534,harmful
comedy,https://www.tiktok.com/@funny.show_/video/7563299293835087126,not_harmful
comedy,https://www.tiktok.com/@andrewcomedy5/video/7559560323196341507,not_harmful
quotes,https://www.tiktok.com/@hurt.myheart/video/7498808138662038815,not_harmful
reading,https://www.tiktok.com/@oscar_2745/video/7269563498068233515,not_harmful
dog,https://www.tiktok.com/@charlottelilyofficial/video/7463617365641563424,not_harmful
coding,https://www.tiktok.com/@mobileprogrammerz/video/7549947617388547333,not_harmful
shockcontent,https://www.tiktok.com/@zducksz/video/7560887219641273655,harmful
tín_dụng_đen,https://www.tiktok.com/@vtv24news/video/7313423650965703944,harmful
bullying,https://www.tiktok.com/@soloposofficial/video/7569871797747764496,harmful
diy,https://www.tiktok.com/@tuntunstationery/video/7554239863504014610,not_harmful
family,https://www.tiktok.com/@s.2x84/video/7537182883698527496,not_harmful
bóc_phốt,https://www.tiktok.com/@phot.het1/video/7525057337153817863,harmful
book,https://www.tiktok.com/@the.pandora.notebook/video/7437873948919958805,not_harmful
volunteer,https://www.tiktok.com/@volunteervietnam/video/7553828322363444488,not_harmful
pet,https://www.tiktok.com/@bunquystoc/video/7479331390971071762,not_harmful
comedy,https://www.tiktok.com/@peasantcomedy/video/7562616155592985911,not_harmful
alcohol,https://www.tiktok.com/@project_halloween25/video/7568249817210637582,harmful
travelvlog,https://www.tiktok.com/@sooodalinnn/video/7236016007439977735,not_harmful
gọi_hồn,https://www.tiktok.com/@theanh28entertainment/video/7569786002282155284,harmful
phóng_lợn,https://www.tiktok.com/@duongdeptrai.1/video/7553283671973727506,harmful
quotes,https://www.tiktok.com/@cumaperantarasaja/video/7408518448822684933,not_harmful
plant,https://www.tiktok.com/@phgaming999/video/7560148752162508050,not_harmful
healthy,https://www.tiktok.com/@bobapsongkhoe/video/7446381843919785234,not_harmful
mê_tín_dị_đoan,https://www.tiktok.com/@60giay.com/video/7452688664712334610,harmful
đánh_nhau,https://www.tiktok.com/@powerslap/video/7379677741253266718,harmful
psychic,https://www.tiktok.com/@michellerosefertilityrea/video/7566217670689918220,harmful
motivation,https://www.tiktok.com/@hamhoc001/video/7467781412284828935,not_harmful
inspiration,https://www.tiktok.com/@undeniable.xy/video/7358480362881961222,not_harmful
tarotreading,https://www.tiktok.com/@mstarot123/video/7569584649844935944,harmful
reading,https://www.tiktok.com/@teacherjackiemonegas/video/7565917328378989832,not_harmful
nhaycam,https://www.tiktok.com/@anhvo11l1/video/7084589906915380507,harmful
scam,https://www.tiktok.com/@nacem10tieng/video/7533598402660093202,harmful
drama,https://www.tiktok.com/@lehvanfragrance/video/7491980215162309894,harmful
nature,https://www.tiktok.com/@naturein30fps/video/7534573642512895238,not_harmful
congnghe,https://www.tiktok.com/@muagi.reviewdo/video/7411910012274068743,not_harmful
smoking,https://www.tiktok.com/@ssatisfyingvideos14/video/7175497103026785541,harmful
makeup,https://www.tiktok.com/@shopmesua886/video/7366918770968825089,not_harmful
bói_bài,https://www.tiktok.com/@cuniuday0512/video/7536280541096676615,harmful
seductive,https://www.tiktok.com/@fnknwqbicjt/video/7543302327793356045,harmful
bạo_lực,https://www.tiktok.com/@baba.tlv/video/7523095599277690120,harmful
nature,https://www.tiktok.com/@caylaray.photography/video/7274306272554437930,not_harmful
kiss,https://www.tiktok.com/@mtvuk/video/7335457220936682785,harmful
bóc_phốt,https://www.tiktok.com/@gheconhan/video/7548042172264697096,harmful
drama,https://www.tiktok.com/@girlslife62/video/7487754561025789227,harmful
reading,https://www.tiktok.com/@linnhtet0556/video/7522048476608318738,not_harmful
reading,https://www.tiktok.com/@mushroom_ng/video/7533842637321800968,not_harmful
pet,https://www.tiktok.com/@englixy6/video/7538797086414867767,not_harmful
science,https://www.tiktok.com/@ym1kh/video/7559576690331110712,not_harmful
fitness,https://www.tiktok.com/@laixemoinhu_20/video/7568880939036658960,not_harmful
diy,https://www.tiktok.com/@viralvideos.us/video/7272669157089463584,not_harmful
makeup,https://www.tiktok.com/@makeupchamcham/video/7560965955971484946,not_harmful
quotes,https://www.tiktok.com/@nhstore03/video/7461194434076577042,not_harmful
seductive,https://www.tiktok.com/@jungha.0/video/7146250763432430854,harmful
travelvlog,https://www.tiktok.com/@tueminh.vu_/video/7535336904900807943,not_harmful
reading,https://www.tiktok.com/@esmeinghamreads/video/7556311683736685846,not_harmful
nature,https://www.tiktok.com/@r_u_n_i_s_a__/video/7568695509511195924,not_harmful
makeup,https://www.tiktok.com/@tuyttrinh909/video/7551763376251161874,not_harmful
fight,https://www.tiktok.com/@sashko.project/video/7447997257305181462,harmful
comedy,https://www.tiktok.com/@funny_roy93/video/7276261402275335457,not_harmful
makeup,https://www.tiktok.com/@meomeimei0/video/7240843050514222341,not_harmful
diy,https://www.tiktok.com/@diy1368/video/7232312663341157658,not_harmful
coding,https://www.tiktok.com/@codemindx.com/video/7558395085964971282,not_harmful
diy,https://www.tiktok.com/@innovacraftsofficial/video/7526667497743879446,not_harmful
body,https://www.tiktok.com/@delcidlisbeth/video/7547867393494715679,harmful
thuycung,https://www.tiktok.com/@ltct_264/video/7554358890951888146,not_harmful
meditation,https://www.tiktok.com/@tvandroid650/video/7526982686108372246,not_harmful
travel,https://www.tiktok.com/@europa1_7/video/7533250831500528903,not_harmful
thethao,https://www.tiktok.com/@thethao247.vn/video/7501219117349833991,not_harmful
xem_bói,https://www.tiktok.com/@nt_steven89/video/7386203079248547080,harmful
bói_toán,https://www.tiktok.com/@vanhienthach8/video/7512845035327491335,harmful
chửi_thề,https://www.tiktok.com/@huy12012812/video/7291970690603814145,harmful
plant,https://www.tiktok.com/@ongchunghiencay/video/7516777601227148551,not_harmful
chửi_thề,https://www.tiktok.com/@caotruongthinh7/video/7507107616057855250,harmful
body,https://www.tiktok.com/@maybilowkey/video/7566129615744421128,harmful
reviewphim,https://www.tiktok.com/@auaudouyin/video/7525681227303603463,not_harmful
lingerie,https://www.tiktok.com/@palmakimmy/video/7507230073976671506,harmful
phóng_lợn,https://www.tiktok.com/@meovatdaily/video/7436008895820107015,harmful
motivation,https://www.tiktok.com/@tj.f_8/video/7535049143144729863,not_harmful
fight,https://www.tiktok.com/@user9904632455517/video/7545891651831467295,harmful
nature,https://www.tiktok.com/@ben_b219/video/7569359184714648854,not_harmful
vape,https://www.tiktok.com/@fadi_falestine/video/7414945103342570785,harmful
fashion,https://www.tiktok.com/@liz.pan21/video/7522731340463197460,not_harmful
shockcontent,https://www.tiktok.com/@mr.blender5/video/7474329247834868994,harmful
coding,https://www.tiktok.com/@codewithsamuel96/video/7388623197052210433,not_harmful
psychic,https://www.tiktok.com/@therealspiritmentor/video/7564409307601718535,harmful
travelvlog,https://www.tiktok.com/@vipskun/video/7508953733951278343,not_harmful
makeup,https://www.tiktok.com/@tytydouyin5/video/7497612545138707730,not_harmful
scam,https://www.tiktok.com/@62828bb/video/7552130650816498962,harmful
scam,https://www.tiktok.com/@h.shop.acc/video/7473827805483109640,harmful
thuthach,https://www.tiktok.com/@thvlfilm/video/7218785757517843713,harmful
garden,https://www.tiktok.com/@303gardenstation.ql/video/7569835766671559954,not_harmful
bóc_phốt,https://www.tiktok.com/@mesanip/video/7247835945389690117,harmful
rượu,https://www.tiktok.com/@duocsihoa2/video/7538357295428668679,harmful
food,https://www.tiktok.com/@.foodgotmewasted/video/7351593030127717674,not_harmful
chửi,https://www.tiktok.com/@su.su5tui/video/7561416968809630983,harmful
pet,https://www.tiktok.com/@bennitheblindcat/video/7468729541532388630,not_harmful
troll,https://www.tiktok.com/@tanlammeme/video/7252157793623395610,harmful
healthy,https://www.tiktok.com/@suckhoelamdep95/video/7554630304808307986,not_harmful
phóng_lợn,https://www.tiktok.com/@kietkmcvn12/video/7555510670322715912,harmful
smoking,https://www.tiktok.com/@es_me8/video/7561033237657701652,harmful
smoking,https://www.tiktok.com/@almani.636/video/7216597181745220870,harmful
comedy,https://www.tiktok.com/@laugh.lab1989/video/7556649103980039479,not_harmful
reactiondrama,https://www.tiktok.com/@wasawashi/video/7510095452952366344,harmful
smoking,https://www.tiktok.com/@daphne.glorielle/video/7372881058024525062,harmful
